year,pop,ISO3
Unnamed: 0,35806,MUS
Unnamed: 0,35807,MWI
Unnamed: 0,35808,MYS
Unnamed: 0,35809,NAM
Unnamed: 0,35810,NER
Unnamed: 0,35811,NGA
Unnamed: 0,35812,NIC
Unnamed: 0,35813,NLD
Unnamed: 0,35814,NOR
Unnamed: 0,35815,NPL
Unnamed: 0,35816,NRU
Unnamed: 0,35817,NZL
Unnamed: 0,35818,OMN
Unnamed: 0,35819,PAK
Unnamed: 0,35820,PAN
Unnamed: 0,35821,PER
Unnamed: 0,35822,PHL
Unnamed: 0,35823,PLW
Unnamed: 0,35824,PNG
Unnamed: 0,35825,POL
Unnamed: 0,35826,
Unnamed: 0,35827,PRT
Unnamed: 0,35828,PRY
Unnamed: 0,35829,
Unnamed: 0,35830,QAT
Unnamed: 0,35831,ROU
Unnamed: 0,35832,RUS
Unnamed: 0,35833,RWA
Unnamed: 0,35834,SAU
Unnamed: 0,35835,SDN
Unnamed: 0,35836,SEN
Unnamed: 0,35837,SGP
Unnamed: 0,35838,SLB
Unnamed: 0,35839,SLE
Unnamed: 0,35840,SLV
Unnamed: 0,35841,SMR
Unnamed: 0,35842,SOM
Unnamed: 0,35843,SRB
Unnamed: 0,35844,SSD
Unnamed: 0,35845,STP
Unnamed: 0,35846,SUR
Unnamed: 0,35847,
Unnamed: 0,35848,SVN
Unnamed: 0,35849,SWE
Unnamed: 0,35850,SWZ
Unnamed: 0,35851,SYC
Unnamed: 0,35852,SYR
Unnamed: 0,35853,TCD
Unnamed: 0,35854,TGO
Unnamed: 0,35855,THA
Unnamed: 0,35856,TJK
Unnamed: 0,35857,TKM
Unnamed: 0,35858,TLS
Unnamed: 0,35859,TON
Unnamed: 0,35860,TTO
Unnamed: 0,35861,TUN
Unnamed: 0,35862,TUR
Unnamed: 0,35863,TUV
Unnamed: 0,35864,TWN
Unnamed: 0,35865,TZA
Unnamed: 0,35866,UGA
Unnamed: 0,35867,UKR
Unnamed: 0,35868,URY
Unnamed: 0,35869,USA
Unnamed: 0,35870,UZB
Unnamed: 0,35871,VCT
Unnamed: 0,35872,VEN
Unnamed: 0,35873,VNM
Unnamed: 0,35874,VUT
Unnamed: 0,35875,WSM
Unnamed: 0,35876,YEM
Unnamed: 0,35877,ZAF
Unnamed: 0,35878,ZMB
Unnamed: 0,35879,ZWE
Unnamed: 0,35880,AFG
Unnamed: 0,35881,AGO
Unnamed: 0,35882,ALB
Unnamed: 0,35883,AND
Unnamed: 0,35884,ARE
Unnamed: 0,35885,ARG
Unnamed: 0,35886,ARM
Unnamed: 0,35887,ATG
Unnamed: 0,35888,AUS
Unnamed: 0,35889,AUT
Unnamed: 0,35890,AZE
Unnamed: 0,35891,BDI
Unnamed: 0,35892,BEL
Unnamed: 0,35893,BEN
Unnamed: 0,35894,BFA
Unnamed: 0,35895,BGD
Unnamed: 0,35896,BGR
Unnamed: 0,35897,BHR
Unnamed: 0,35898,BHS
Unnamed: 0,35899,BIH
Unnamed: 0,35900,BLR
Unnamed: 0,35901,BLZ
Unnamed: 0,35902,BOL
Unnamed: 0,35903,BRA
Unnamed: 0,35904,BRB
Unnamed: 0,35905,BRN
Unnamed: 0,35906,BTN
Unnamed: 0,35907,BWA
Unnamed: 0,35908,CAF
Unnamed: 0,35909,CAN
Unnamed: 0,35910,CHE
Unnamed: 0,35911,CHL
Unnamed: 0,35912,CHN
Unnamed: 0,35913,
Unnamed: 0,35914,CMR
Unnamed: 0,35915,
Unnamed: 0,35916,
Unnamed: 0,35917,COL
Unnamed: 0,35918,COM
Unnamed: 0,35919,CPV
Unnamed: 0,35920,CRI
Unnamed: 0,35921,CUB
Unnamed: 0,35922,CYP
Unnamed: 0,35923,CZE
Unnamed: 0,35924,DEU
Unnamed: 0,35925,DJI
Unnamed: 0,35926,DMA
Unnamed: 0,35927,DNK
Unnamed: 0,35928,DOM
Unnamed: 0,35929,DZA
Unnamed: 0,35930,ECU
Unnamed: 0,35931,EGY
Unnamed: 0,35932,ERI
Unnamed: 0,35933,ESP
Unnamed: 0,35934,EST
Unnamed: 0,35935,ETH
Unnamed: 0,35936,FIN
Unnamed: 0,35937,FJI
Unnamed: 0,35938,FRA
Unnamed: 0,35939,
Unnamed: 0,35940,GAB
Unnamed: 0,35941,GBR
Unnamed: 0,35942,GEO
Unnamed: 0,35943,GHA
Unnamed: 0,35944,GIN
Unnamed: 0,35945,GMB
Unnamed: 0,35946,GNB
Unnamed: 0,35947,GNQ
Unnamed: 0,35948,GRC
Unnamed: 0,35949,GRD
Unnamed: 0,35950,GTM
Unnamed: 0,35951,GUY
Unnamed: 0,35952,
Unnamed: 0,35953,HND
Unnamed: 0,35954,HRV
Unnamed: 0,35955,HTI
Unnamed: 0,35956,HUN
Unnamed: 0,35957,IDN
Unnamed: 0,35958,IND
Unnamed: 0,35959,IRL
Unnamed: 0,35960,IRN
Unnamed: 0,35961,IRQ
Unnamed: 0,35962,ISL
Unnamed: 0,35963,ISR
Unnamed: 0,35964,ITA
Unnamed: 0,35965,JAM
Unnamed: 0,35966,JOR
Unnamed: 0,35967,JPN
Unnamed: 0,35968,KAZ
Unnamed: 0,35969,KEN
Unnamed: 0,35970,
Unnamed: 0,35971,KHM
Unnamed: 0,35972,KIR
Unnamed: 0,35973,
Unnamed: 0,35974,KOR
Unnamed: 0,35975,KWT
Unnamed: 0,35976,
Unnamed: 0,35977,LBN
Unnamed: 0,35978,LBR
Unnamed: 0,35979,LBY
Unnamed: 0,35980,
Unnamed: 0,35981,LKA
Unnamed: 0,35982,LSO
Unnamed: 0,35983,LTU
Unnamed: 0,35984,LUX
Unnamed: 0,35985,LVA
Unnamed: 0,35986,MAR
Unnamed: 0,35987,MCO
Unnamed: 0,35988,MDA
Unnamed: 0,35989,MDG
Unnamed: 0,35990,MDV
Unnamed: 0,35991,MEX
Unnamed: 0,35992,MHL
Unnamed: 0,35993,MKD
Unnamed: 0,35994,MLI
Unnamed: 0,35995,MLT
Unnamed: 0,35996,MMR
Unnamed: 0,35997,MNE
Unnamed: 0,35998,MNG
Unnamed: 0,35999,MOZ
Unnamed: 0,36000,MRT
Unnamed: 0,36001,MUS
Unnamed: 0,36002,MWI
Unnamed: 0,36003,MYS
Unnamed: 0,36004,NAM
Unnamed: 0,36005,NER
Unnamed: 0,36006,NGA
Unnamed: 0,36007,NIC
Unnamed: 0,36008,NLD
Unnamed: 0,36009,NOR
Unnamed: 0,36010,NPL
Unnamed: 0,36011,NRU
Unnamed: 0,36012,NZL
Unnamed: 0,36013,OMN
Unnamed: 0,36014,PAK
Unnamed: 0,36015,PAN
Unnamed: 0,36016,PER
Unnamed: 0,36017,PHL
Unnamed: 0,36018,PLW
Unnamed: 0,36019,PNG
Unnamed: 0,36020,POL
Unnamed: 0,36021,
Unnamed: 0,36022,PRT
Unnamed: 0,36023,PRY
Unnamed: 0,36024,
Unnamed: 0,36025,QAT
Unnamed: 0,36026,ROU
Unnamed: 0,36027,RUS
Unnamed: 0,36028,RWA
Unnamed: 0,36029,SAU
Unnamed: 0,36030,SDN
Unnamed: 0,36031,SEN
Unnamed: 0,36032,SGP
Unnamed: 0,36033,SLB
Unnamed: 0,36034,SLE
Unnamed: 0,36035,SLV
Unnamed: 0,36036,SMR
Unnamed: 0,36037,SOM
Unnamed: 0,36038,SRB
Unnamed: 0,36039,SSD
Unnamed: 0,36040,STP
Unnamed: 0,36041,SUR
Unnamed: 0,36042,
Unnamed: 0,36043,SVN
Unnamed: 0,36044,SWE
Unnamed: 0,36045,SWZ
Unnamed: 0,36046,SYC
Unnamed: 0,36047,SYR
Unnamed: 0,36048,TCD
Unnamed: 0,36049,TGO
Unnamed: 0,36050,THA
Unnamed: 0,36051,TJK
Unnamed: 0,36052,TKM
Unnamed: 0,36053,TLS
Unnamed: 0,36054,TON
Unnamed: 0,36055,TTO
Unnamed: 0,36056,TUN
Unnamed: 0,36057,TUR
Unnamed: 0,36058,TUV
Unnamed: 0,36059,TWN
Unnamed: 0,36060,TZA
Unnamed: 0,36061,UGA
Unnamed: 0,36062,UKR
Unnamed: 0,36063,URY
Unnamed: 0,36064,USA
Unnamed: 0,36065,UZB
Unnamed: 0,36066,VCT
Unnamed: 0,36067,VEN
Unnamed: 0,36068,VNM
Unnamed: 0,36069,VUT
Unnamed: 0,36070,WSM
Unnamed: 0,36071,YEM
Unnamed: 0,36072,ZAF
Unnamed: 0,36073,ZMB
Unnamed: 0,36074,ZWE
Unnamed: 0,36075,AFG
Unnamed: 0,36076,AGO
Unnamed: 0,36077,ALB
Unnamed: 0,36078,AND
Unnamed: 0,36079,ARE
Unnamed: 0,36080,ARG
Unnamed: 0,36081,ARM
Unnamed: 0,36082,ATG
Unnamed: 0,36083,AUS
Unnamed: 0,36084,AUT
Unnamed: 0,36085,AZE
Unnamed: 0,36086,BDI
Unnamed: 0,36087,BEL
Unnamed: 0,36088,BEN
Unnamed: 0,36089,BFA
Unnamed: 0,36090,BGD
Unnamed: 0,36091,BGR
Unnamed: 0,36092,BHR
Unnamed: 0,36093,BHS
Unnamed: 0,36094,BIH
Unnamed: 0,36095,BLR
Unnamed: 0,36096,BLZ
Unnamed: 0,36097,BOL
Unnamed: 0,36098,BRA
Unnamed: 0,36099,BRB
Unnamed: 0,36100,BRN
Unnamed: 0,36101,BTN
Unnamed: 0,36102,BWA
Unnamed: 0,36103,CAF
Unnamed: 0,36104,CAN
Unnamed: 0,36105,CHE
Unnamed: 0,36106,CHL
Unnamed: 0,36107,CHN
Unnamed: 0,36108,
Unnamed: 0,36109,CMR
Unnamed: 0,36110,
Unnamed: 0,36111,
Unnamed: 0,36112,COL
Unnamed: 0,36113,COM
Unnamed: 0,36114,CPV
Unnamed: 0,36115,CRI
Unnamed: 0,36116,CUB
Unnamed: 0,36117,CYP
Unnamed: 0,36118,CZE
Unnamed: 0,36119,DEU
Unnamed: 0,36120,DJI
Unnamed: 0,36121,DMA
Unnamed: 0,36122,DNK
Unnamed: 0,36123,DOM
Unnamed: 0,36124,DZA
Unnamed: 0,36125,ECU
Unnamed: 0,36126,EGY
Unnamed: 0,36127,ERI
Unnamed: 0,36128,ESP
Unnamed: 0,36129,EST
Unnamed: 0,36130,ETH
Unnamed: 0,36131,FIN
Unnamed: 0,36132,FJI
Unnamed: 0,36133,FRA
Unnamed: 0,36134,
Unnamed: 0,36135,GAB
Unnamed: 0,36136,GBR
Unnamed: 0,36137,GEO
Unnamed: 0,36138,GHA
Unnamed: 0,36139,GIN
Unnamed: 0,36140,GMB
Unnamed: 0,36141,GNB
Unnamed: 0,36142,GNQ
Unnamed: 0,36143,GRC
Unnamed: 0,36144,GRD
Unnamed: 0,36145,GTM
Unnamed: 0,36146,GUY
Unnamed: 0,36147,
Unnamed: 0,36148,HND
Unnamed: 0,36149,HRV
Unnamed: 0,36150,HTI
Unnamed: 0,36151,HUN
Unnamed: 0,36152,IDN
Unnamed: 0,36153,IND
Unnamed: 0,36154,IRL
Unnamed: 0,36155,IRN
Unnamed: 0,36156,IRQ
Unnamed: 0,36157,ISL
Unnamed: 0,36158,ISR
Unnamed: 0,36159,ITA
Unnamed: 0,36160,JAM
Unnamed: 0,36161,JOR
Unnamed: 0,36162,JPN
Unnamed: 0,36163,KAZ
Unnamed: 0,36164,KEN
Unnamed: 0,36165,
Unnamed: 0,36166,KHM
Unnamed: 0,36167,KIR
Unnamed: 0,36168,
Unnamed: 0,36169,KOR
Unnamed: 0,36170,KWT
Unnamed: 0,36171,
Unnamed: 0,36172,LBN
Unnamed: 0,36173,LBR
Unnamed: 0,36174,LBY
Unnamed: 0,36175,
Unnamed: 0,36176,LKA
Unnamed: 0,36177,LSO
Unnamed: 0,36178,LTU
Unnamed: 0,36179,LUX
Unnamed: 0,36180,LVA
Unnamed: 0,36181,MAR
Unnamed: 0,36182,MCO
Unnamed: 0,36183,MDA
Unnamed: 0,36184,MDG
Unnamed: 0,36185,MDV
Unnamed: 0,36186,MEX
Unnamed: 0,36187,MHL
Unnamed: 0,36188,MKD
Unnamed: 0,36189,MLI
Unnamed: 0,36190,MLT
Unnamed: 0,36191,MMR
Unnamed: 0,36192,MNE
Unnamed: 0,36193,MNG
Unnamed: 0,36194,MOZ
Unnamed: 0,36195,MRT
Unnamed: 0,36196,MUS
Unnamed: 0,36197,MWI
Unnamed: 0,36198,MYS
Unnamed: 0,36199,NAM
Unnamed: 0,36200,NER
Unnamed: 0,36201,NGA
Unnamed: 0,36202,NIC
Unnamed: 0,36203,NLD
Unnamed: 0,36204,NOR
Unnamed: 0,36205,NPL
Unnamed: 0,36206,NRU
Unnamed: 0,36207,NZL
Unnamed: 0,36208,OMN
Unnamed: 0,36209,PAK
Unnamed: 0,36210,PAN
Unnamed: 0,36211,PER
Unnamed: 0,36212,PHL
Unnamed: 0,36213,PLW
Unnamed: 0,36214,PNG
Unnamed: 0,36215,POL
Unnamed: 0,36216,
Unnamed: 0,36217,PRT
Unnamed: 0,36218,PRY
Unnamed: 0,36219,
Unnamed: 0,36220,QAT
Unnamed: 0,36221,ROU
Unnamed: 0,36222,RUS
Unnamed: 0,36223,RWA
Unnamed: 0,36224,SAU
Unnamed: 0,36225,SDN
Unnamed: 0,36226,SEN
Unnamed: 0,36227,SGP
Unnamed: 0,36228,SLB
Unnamed: 0,36229,SLE
Unnamed: 0,36230,SLV
Unnamed: 0,36231,SMR
Unnamed: 0,36232,SOM
Unnamed: 0,36233,SRB
Unnamed: 0,36234,SSD
Unnamed: 0,36235,STP
Unnamed: 0,36236,SUR
Unnamed: 0,36237,
Unnamed: 0,36238,SVN
Unnamed: 0,36239,SWE
Unnamed: 0,36240,SWZ
Unnamed: 0,36241,SYC
Unnamed: 0,36242,SYR
Unnamed: 0,36243,TCD
Unnamed: 0,36244,TGO
Unnamed: 0,36245,THA
Unnamed: 0,36246,TJK
Unnamed: 0,36247,TKM
Unnamed: 0,36248,TLS
Unnamed: 0,36249,TON
Unnamed: 0,36250,TTO
Unnamed: 0,36251,TUN
Unnamed: 0,36252,TUR
Unnamed: 0,36253,TUV
Unnamed: 0,36254,TWN
Unnamed: 0,36255,TZA
Unnamed: 0,36256,UGA
Unnamed: 0,36257,UKR
Unnamed: 0,36258,URY
Unnamed: 0,36259,USA
Unnamed: 0,36260,UZB
Unnamed: 0,36261,VCT
Unnamed: 0,36262,VEN
Unnamed: 0,36263,VNM
Unnamed: 0,36264,VUT
Unnamed: 0,36265,WSM
Unnamed: 0,36266,YEM
Unnamed: 0,36267,ZAF
Unnamed: 0,36268,ZMB
Unnamed: 0,36269,ZWE
Unnamed: 0,36270,AFG
Unnamed: 0,36271,AGO
Unnamed: 0,36272,ALB
Unnamed: 0,36273,AND
Unnamed: 0,36274,ARE
Unnamed: 0,36275,ARG
Unnamed: 0,36276,ARM
Unnamed: 0,36277,ATG
Unnamed: 0,36278,AUS
Unnamed: 0,36279,AUT
Unnamed: 0,36280,AZE
Unnamed: 0,36281,BDI
Unnamed: 0,36282,BEL
Unnamed: 0,36283,BEN
Unnamed: 0,36284,BFA
Unnamed: 0,36285,BGD
Unnamed: 0,36286,BGR
Unnamed: 0,36287,BHR
Unnamed: 0,36288,BHS
Unnamed: 0,36289,BIH
Unnamed: 0,36290,BLR
Unnamed: 0,36291,BLZ
Unnamed: 0,36292,BOL
Unnamed: 0,36293,BRA
Unnamed: 0,36294,BRB
Unnamed: 0,36295,BRN
Unnamed: 0,36296,BTN
Unnamed: 0,36297,BWA
Unnamed: 0,36298,CAF
Unnamed: 0,36299,CAN
Unnamed: 0,36300,CHE
Unnamed: 0,36301,CHL
Unnamed: 0,36302,CHN
Unnamed: 0,36303,
Unnamed: 0,36304,CMR
Unnamed: 0,36305,
Unnamed: 0,36306,
Unnamed: 0,36307,COL
Unnamed: 0,36308,COM
Unnamed: 0,36309,CPV
Unnamed: 0,36310,CRI
Unnamed: 0,36311,CUB
Unnamed: 0,36312,CYP
Unnamed: 0,36313,CZE
Unnamed: 0,36314,DEU
Unnamed: 0,36315,DJI
Unnamed: 0,36316,DMA
Unnamed: 0,36317,DNK
Unnamed: 0,36318,DOM
Unnamed: 0,36319,DZA
Unnamed: 0,36320,ECU
Unnamed: 0,36321,EGY
Unnamed: 0,36322,ERI
Unnamed: 0,36323,ESP
Unnamed: 0,36324,EST
Unnamed: 0,36325,ETH
Unnamed: 0,36326,FIN
Unnamed: 0,36327,FJI
Unnamed: 0,36328,FRA
Unnamed: 0,36329,
Unnamed: 0,36330,GAB
Unnamed: 0,36331,GBR
Unnamed: 0,36332,GEO
Unnamed: 0,36333,GHA
Unnamed: 0,36334,GIN
Unnamed: 0,36335,GMB
Unnamed: 0,36336,GNB
Unnamed: 0,36337,GNQ
Unnamed: 0,36338,GRC
Unnamed: 0,36339,GRD
Unnamed: 0,36340,GTM
Unnamed: 0,36341,GUY
Unnamed: 0,36342,
Unnamed: 0,36343,HND
Unnamed: 0,36344,HRV
Unnamed: 0,36345,HTI
Unnamed: 0,36346,HUN
Unnamed: 0,36347,IDN
Unnamed: 0,36348,IND
Unnamed: 0,36349,IRL
Unnamed: 0,36350,IRN
Unnamed: 0,36351,IRQ
Unnamed: 0,36352,ISL
Unnamed: 0,36353,ISR
Unnamed: 0,36354,ITA
Unnamed: 0,36355,JAM
Unnamed: 0,36356,JOR
Unnamed: 0,36357,JPN
Unnamed: 0,36358,KAZ
Unnamed: 0,36359,KEN
Unnamed: 0,36360,
Unnamed: 0,36361,KHM
Unnamed: 0,36362,KIR
Unnamed: 0,36363,
Unnamed: 0,36364,KOR
Unnamed: 0,36365,KWT
Unnamed: 0,36366,
Unnamed: 0,36367,LBN
Unnamed: 0,36368,LBR
Unnamed: 0,36369,LBY
Unnamed: 0,36370,
Unnamed: 0,36371,LKA
Unnamed: 0,36372,LSO
Unnamed: 0,36373,LTU
Unnamed: 0,36374,LUX
Unnamed: 0,36375,LVA
Unnamed: 0,36376,MAR
Unnamed: 0,36377,MCO
Unnamed: 0,36378,MDA
Unnamed: 0,36379,MDG
Unnamed: 0,36380,MDV
Unnamed: 0,36381,MEX
Unnamed: 0,36382,MHL
Unnamed: 0,36383,MKD
Unnamed: 0,36384,MLI
Unnamed: 0,36385,MLT
Unnamed: 0,36386,MMR
Unnamed: 0,36387,MNE
Unnamed: 0,36388,MNG
Unnamed: 0,36389,MOZ
Unnamed: 0,36390,MRT
Unnamed: 0,36391,MUS
Unnamed: 0,36392,MWI
Unnamed: 0,36393,MYS
Unnamed: 0,36394,NAM
Unnamed: 0,36395,NER
Unnamed: 0,36396,NGA
Unnamed: 0,36397,NIC
Unnamed: 0,36398,NLD
Unnamed: 0,36399,NOR
Unnamed: 0,36400,NPL
Unnamed: 0,36401,NRU
Unnamed: 0,36402,NZL
Unnamed: 0,36403,OMN
Unnamed: 0,36404,PAK
Unnamed: 0,36405,PAN
Unnamed: 0,36406,PER
Unnamed: 0,36407,PHL
Unnamed: 0,36408,PLW
Unnamed: 0,36409,PNG
Unnamed: 0,36410,POL
Unnamed: 0,36411,
Unnamed: 0,36412,PRT
Unnamed: 0,36413,PRY
Unnamed: 0,36414,
Unnamed: 0,36415,QAT
Unnamed: 0,36416,ROU
Unnamed: 0,36417,RUS
Unnamed: 0,36418,RWA
Unnamed: 0,36419,SAU
Unnamed: 0,36420,SDN
Unnamed: 0,36421,SEN
Unnamed: 0,36422,SGP
Unnamed: 0,36423,SLB
Unnamed: 0,36424,SLE
Unnamed: 0,36425,SLV
Unnamed: 0,36426,SMR
Unnamed: 0,36427,SOM
Unnamed: 0,36428,SRB
Unnamed: 0,36429,SSD
Unnamed: 0,36430,STP
Unnamed: 0,36431,SUR
Unnamed: 0,36432,
Unnamed: 0,36433,SVN
Unnamed: 0,36434,SWE
Unnamed: 0,36435,SWZ
Unnamed: 0,36436,SYC
Unnamed: 0,36437,SYR
Unnamed: 0,36438,TCD
Unnamed: 0,36439,TGO
Unnamed: 0,36440,THA
Unnamed: 0,36441,TJK
Unnamed: 0,36442,TKM
Unnamed: 0,36443,TLS
Unnamed: 0,36444,TON
Unnamed: 0,36445,TTO
Unnamed: 0,36446,TUN
Unnamed: 0,36447,TUR
Unnamed: 0,36448,TUV
Unnamed: 0,36449,TWN
Unnamed: 0,36450,TZA
Unnamed: 0,36451,UGA
Unnamed: 0,36452,UKR
Unnamed: 0,36453,URY
Unnamed: 0,36454,USA
Unnamed: 0,36455,UZB
Unnamed: 0,36456,VCT
Unnamed: 0,36457,VEN
Unnamed: 0,36458,VNM
Unnamed: 0,36459,VUT
Unnamed: 0,36460,WSM
Unnamed: 0,36461,YEM
Unnamed: 0,36462,ZAF
Unnamed: 0,36463,ZMB
Unnamed: 0,36464,ZWE
Unnamed: 0,36465,AFG
Unnamed: 0,36466,AGO
Unnamed: 0,36467,ALB
Unnamed: 0,36468,AND
Unnamed: 0,36469,ARE
Unnamed: 0,36470,ARG
Unnamed: 0,36471,ARM
Unnamed: 0,36472,ATG
Unnamed: 0,36473,AUS
Unnamed: 0,36474,AUT
Unnamed: 0,36475,AZE
Unnamed: 0,36476,BDI
Unnamed: 0,36477,BEL
Unnamed: 0,36478,BEN
Unnamed: 0,36479,BFA
Unnamed: 0,36480,BGD
Unnamed: 0,36481,BGR
Unnamed: 0,36482,BHR
Unnamed: 0,36483,BHS
Unnamed: 0,36484,BIH
Unnamed: 0,36485,BLR
Unnamed: 0,36486,BLZ
Unnamed: 0,36487,BOL
Unnamed: 0,36488,BRA
Unnamed: 0,36489,BRB
Unnamed: 0,36490,BRN
Unnamed: 0,36491,BTN
Unnamed: 0,36492,BWA
Unnamed: 0,36493,CAF
Unnamed: 0,36494,CAN
Unnamed: 0,36495,CHE
Unnamed: 0,36496,CHL
Unnamed: 0,36497,CHN
Unnamed: 0,36498,
Unnamed: 0,36499,CMR
Unnamed: 0,36500,
Unnamed: 0,36501,
Unnamed: 0,36502,COL
Unnamed: 0,36503,COM
Unnamed: 0,36504,CPV
Unnamed: 0,36505,CRI
Unnamed: 0,36506,CUB
Unnamed: 0,36507,CYP
Unnamed: 0,36508,CZE
Unnamed: 0,36509,DEU
Unnamed: 0,36510,DJI
Unnamed: 0,36511,DMA
Unnamed: 0,36512,DNK
Unnamed: 0,36513,DOM
Unnamed: 0,36514,DZA
Unnamed: 0,36515,ECU
Unnamed: 0,36516,EGY
Unnamed: 0,36517,ERI
Unnamed: 0,36518,ESP
Unnamed: 0,36519,EST
Unnamed: 0,36520,ETH
Unnamed: 0,36521,FIN
Unnamed: 0,36522,FJI
Unnamed: 0,36523,FRA
Unnamed: 0,36524,
Unnamed: 0,36525,GAB
Unnamed: 0,36526,GBR
Unnamed: 0,36527,GEO
Unnamed: 0,36528,GHA
Unnamed: 0,36529,GIN
Unnamed: 0,36530,GMB
Unnamed: 0,36531,GNB
Unnamed: 0,36532,GNQ
Unnamed: 0,36533,GRC
Unnamed: 0,36534,GRD
Unnamed: 0,36535,GTM
Unnamed: 0,36536,GUY
Unnamed: 0,36537,
Unnamed: 0,36538,HND
Unnamed: 0,36539,HRV
Unnamed: 0,36540,HTI
Unnamed: 0,36541,HUN
Unnamed: 0,36542,IDN
Unnamed: 0,36543,IND
Unnamed: 0,36544,IRL
Unnamed: 0,36545,IRN
Unnamed: 0,36546,IRQ
Unnamed: 0,36547,ISL
Unnamed: 0,36548,ISR
Unnamed: 0,36549,ITA
Unnamed: 0,36550,JAM
Unnamed: 0,36551,JOR
Unnamed: 0,36552,JPN
Unnamed: 0,36553,KAZ
Unnamed: 0,36554,KEN
Unnamed: 0,36555,
Unnamed: 0,36556,KHM
Unnamed: 0,36557,KIR
Unnamed: 0,36558,
Unnamed: 0,36559,KOR
Unnamed: 0,36560,KWT
Unnamed: 0,36561,
Unnamed: 0,36562,LBN
Unnamed: 0,36563,LBR
Unnamed: 0,36564,LBY
Unnamed: 0,36565,
Unnamed: 0,36566,LKA
Unnamed: 0,36567,LSO
Unnamed: 0,36568,LTU
Unnamed: 0,36569,LUX
Unnamed: 0,36570,LVA
Unnamed: 0,36571,MAR
Unnamed: 0,36572,MCO
Unnamed: 0,36573,MDA
Unnamed: 0,36574,MDG
Unnamed: 0,36575,MDV
Unnamed: 0,36576,MEX
Unnamed: 0,36577,MHL
Unnamed: 0,36578,MKD
Unnamed: 0,36579,MLI
Unnamed: 0,36580,MLT
Unnamed: 0,36581,MMR
Unnamed: 0,36582,MNE
Unnamed: 0,36583,MNG
Unnamed: 0,36584,MOZ
Unnamed: 0,36585,MRT
Unnamed: 0,36586,MUS
Unnamed: 0,36587,MWI
Unnamed: 0,36588,MYS
Unnamed: 0,36589,NAM
Unnamed: 0,36590,NER
Unnamed: 0,36591,NGA
Unnamed: 0,36592,NIC
Unnamed: 0,36593,NLD
Unnamed: 0,36594,NOR
Unnamed: 0,36595,NPL
Unnamed: 0,36596,NRU
Unnamed: 0,36597,NZL
Unnamed: 0,36598,OMN
Unnamed: 0,36599,PAK
Unnamed: 0,36600,PAN
Unnamed: 0,36601,PER
Unnamed: 0,36602,PHL
Unnamed: 0,36603,PLW
Unnamed: 0,36604,PNG
Unnamed: 0,36605,POL
Unnamed: 0,36606,
Unnamed: 0,36607,PRT
Unnamed: 0,36608,PRY
Unnamed: 0,36609,
Unnamed: 0,36610,QAT
Unnamed: 0,36611,ROU
Unnamed: 0,36612,RUS
Unnamed: 0,36613,RWA
Unnamed: 0,36614,SAU
Unnamed: 0,36615,SDN
Unnamed: 0,36616,SEN
Unnamed: 0,36617,SGP
Unnamed: 0,36618,SLB
Unnamed: 0,36619,SLE
Unnamed: 0,36620,SLV
Unnamed: 0,36621,SMR
Unnamed: 0,36622,SOM
Unnamed: 0,36623,SRB
Unnamed: 0,36624,SSD
Unnamed: 0,36625,STP
Unnamed: 0,36626,SUR
Unnamed: 0,36627,
Unnamed: 0,36628,SVN
Unnamed: 0,36629,SWE
Unnamed: 0,36630,SWZ
Unnamed: 0,36631,SYC
Unnamed: 0,36632,SYR
Unnamed: 0,36633,TCD
Unnamed: 0,36634,TGO
Unnamed: 0,36635,THA
Unnamed: 0,36636,TJK
Unnamed: 0,36637,TKM
Unnamed: 0,36638,TLS
Unnamed: 0,36639,TON
Unnamed: 0,36640,TTO
Unnamed: 0,36641,TUN
Unnamed: 0,36642,TUR
Unnamed: 0,36643,TUV
Unnamed: 0,36644,TWN
Unnamed: 0,36645,TZA
Unnamed: 0,36646,UGA
Unnamed: 0,36647,UKR
Unnamed: 0,36648,URY
Unnamed: 0,36649,USA
Unnamed: 0,36650,UZB
Unnamed: 0,36651,VCT
Unnamed: 0,36652,VEN
Unnamed: 0,36653,VNM
Unnamed: 0,36654,VUT
Unnamed: 0,36655,WSM
Unnamed: 0,36656,YEM
Unnamed: 0,36657,ZAF
Unnamed: 0,36658,ZMB
Unnamed: 0,36659,ZWE
Unnamed: 0,36660,AFG
Unnamed: 0,36661,AGO
Unnamed: 0,36662,ALB
Unnamed: 0,36663,AND
Unnamed: 0,36664,ARE
Unnamed: 0,36665,ARG
Unnamed: 0,36666,ARM
Unnamed: 0,36667,ATG
Unnamed: 0,36668,AUS
Unnamed: 0,36669,AUT
Unnamed: 0,36670,AZE
Unnamed: 0,36671,BDI
Unnamed: 0,36672,BEL
Unnamed: 0,36673,BEN
Unnamed: 0,36674,BFA
Unnamed: 0,36675,BGD
Unnamed: 0,36676,BGR
Unnamed: 0,36677,BHR
Unnamed: 0,36678,BHS
Unnamed: 0,36679,BIH
Unnamed: 0,36680,BLR
Unnamed: 0,36681,BLZ
Unnamed: 0,36682,BOL
Unnamed: 0,36683,BRA
Unnamed: 0,36684,BRB
Unnamed: 0,36685,BRN
Unnamed: 0,36686,BTN
Unnamed: 0,36687,BWA
Unnamed: 0,36688,CAF
Unnamed: 0,36689,CAN
Unnamed: 0,36690,CHE
